runs_scored,balls_faced,wickets_taken,avg_runs_last_5,avg_runs_last_10,venue_avg_runs,pvt_avg_runs,career_avg_runs,batting_team,bowling_team,venue,target_runs_next_match
8.166666666666666,42,1,0.0,0.0,8.166666666666666,6.083333333333332,4.363095238095238,Rajasthan Royals,Royal Challengers Bangalore,M Chinnaswamy Stadium,0.3333333333333332
1.833333333333333,10,1,0.0,0.0,4.041666666666666,3.430555555555555,4.285460992907801,Royal Challengers Bangalore,Rajasthan Royals,M Chinnaswamy Stadium,2.333333333333333
7.333333333333333,21,1,0.0,0.0,4.033333333333333,2.8333333333333326,3.185534591194968,Royal Challengers Bangalore,Rajasthan Royals,M Chinnaswamy Stadium,8.833333333333332
0.6666666666666666,6,0,0.0,0.0,1.2499999999999998,0.6666666666666666,1.9444444444444442,Rajasthan Royals,Royal Challengers Bangalore,M Chinnaswamy Stadium,3.5
0.0,2,1,0.0,0.0,0.0,0.3333333333333332,0.8333333333333333,Rajasthan Royals,Royal Challengers Bangalore,M Chinnaswamy Stadium,0.1666666666666666
0.6666666666666664,10,1,0.0,0.0,1.476190476190476,0.833333333333333,2.9772727272727266,Royal Challengers Bangalore,Rajasthan Royals,M Chinnaswamy Stadium,0.6666666666666665
5.666666666666666,30,1,0.0,0.0,1.409090909090909,1.9285714285714286,1.0089285714285714,Royal Challengers Bangalore,Rajasthan Royals,M Chinnaswamy Stadium,0.9999999999999998
0.0,1,1,0.0,0.0,3.369047619047618,4.866666666666666,4.3847736625514395,Royal Challengers Bangalore,Rajasthan Royals,M Chinnaswamy Stadium,0.0
0.1666666666666666,1,0,0.0,0.0,1.583333333333333,1.4047619047619047,1.235772357723577,Royal Challengers Bangalore,Rajasthan Royals,M Chinnaswamy Stadium,3.833333333333333
0.3333333333333332,9,1,0.0,0.0,0.3333333333333332,0.3333333333333332,1.4999999999999996,Royal Challengers Bangalore,Rajasthan Royals,M Chinnaswamy Stadium,1.1666666666666665
10.166666666666666,43,0,0.0,0.0,2.7976190476190474,3.422222222222222,4.602380952380952,Rajasthan Royals,Royal Challengers Bangalore,M Chinnaswamy Stadium,0.0
2.166666666666666,16,1,0.0,0.0,5.385057471264367,4.201149425287356,5.473936899862825,Royal Challengers Bangalore,Rajasthan Royals,M Chinnaswamy Stadium,2.0
3.5,12,1,0.0,0.0,3.633333333333333,2.8095238095238093,3.529605263157894,Rajasthan Royals,Royal Challengers Bangalore,M Chinnaswamy Stadium,9.166666666666666
2.833333333333333,18,0,0.0,0.0,0.9166666666666665,0.9999999999999999,0.7435897435897434,Royal Challengers Bangalore,Rajasthan Royals,M Chinnaswamy Stadium,1.333333333333333
1.833333333333333,9,1,0.0,0.0,1.6666666666666665,1.2777777777777775,1.6666666666666663,Kolkata Knight Riders,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",0.3333333333333332
4.0,12,1,0.0,0.0,5.249999999999999,4.791666666666666,4.439814814814814,Kolkata Knight Riders,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",0.1666666666666666
0.0,2,1,0.0,0.0,1.208333333333333,1.708333333333333,3.669444444444444,Kolkata Knight Riders,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",2.833333333333333
0.6666666666666665,3,0,0.0,0.0,0.4166666666666666,0.8749999999999998,0.4749999999999999,Kolkata Knight Riders,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",0.1666666666666666
6.999999999999998,35,1,0.0,0.0,3.166666666666666,2.185185185185185,1.9999999999999996,Kolkata Knight Riders,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",6.666666666666666
0.49999999999999994,3,1,0.0,0.0,0.44444444444444436,1.2083333333333333,1.4487179487179485,Kolkata Knight Riders,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",1.6666666666666663
11.666666666666664,50,0,0.0,0.0,5.24074074074074,3.9444444444444433,5.860215053763439,Chennai Super Kings,Kolkata Knight Riders,"MA Chidambaram Stadium, Chepauk",2.1666666666666665
7.166666666666666,27,0,0.0,0.0,4.437984496124031,3.3095238095238093,3.8311306901615265,Chennai Super Kings,Kolkata Knight Riders,"MA Chidambaram Stadium, Chepauk",10.833333333333332
2.6666666666666656,24,1,0.0,0.0,2.6666666666666656,1.8333333333333328,1.4285714285714284,Kolkata Knight Riders,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",0.3333333333333332
3.4999999999999996,30,1,0.0,0.0,4.116666666666665,3.520833333333333,3.5160493827160493,Chennai Super Kings,Kolkata Knight Riders,"MA Chidambaram Stadium, Chepauk",3.4999999999999996
0.0,1,1,0.0,0.0,0.4999999999999999,0.4999999999999999,1.8124999999999996,Kolkata Knight Riders,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",3.1666666666666656
1.9999999999999996,21,1,0.0,0.0,2.5555555555555554,1.8809523809523807,4.072727272727272,Kolkata Knight Riders,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",0.6666666666666666
4.5,16,1,0.0,0.0,3.619047619047618,3.8020833333333326,3.4424882629107976,Kolkata Knight Riders,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",0.1666666666666666
18.166666666666664,50,0,0.0,0.0,5.083333333333333,4.770833333333333,4.354430379746835,Deccan Chargers,Mumbai Indians,Dr DY Patil Sports Academy,0.9999999999999998
5.666666666666666,20,1,0.0,0.0,3.0277777777777772,2.7499999999999996,2.2482993197278907,Mumbai Indians,Deccan Chargers,Dr DY Patil Sports Academy,0.3333333333333332
0.0,7,1,0.0,0.0,0.0,2.7777777777777772,4.518627450980391,Mumbai Indians,Deccan Chargers,Dr DY Patil Sports Academy,0.6666666666666666
5.666666666666666,18,1,0.0,0.0,2.5,3.708333333333333,2.3669724770642198,Mumbai Indians,Deccan Chargers,Dr DY Patil Sports Academy,10.666666666666664
2.1666666666666665,11,1,0.0,0.0,2.1666666666666665,2.1666666666666665,1.4166666666666665,Mumbai Indians,Deccan Chargers,Dr DY Patil Sports Academy,0.0
0.9999999999999999,5,1,0.0,0.0,3.424242424242424,2.3,4.211734693877551,Mumbai Indians,Deccan Chargers,Dr DY Patil Sports Academy,6.166666666666665
5.166666666666666,31,1,0.0,0.0,5.333333333333333,5.166666666666666,3.4999999999999996,Mumbai Indians,Deccan Chargers,Dr DY Patil Sports Academy,5.5
2.9999999999999996,23,1,0.0,0.0,3.888888888888889,2.5,4.408045977011494,Mumbai Indians,Deccan Chargers,Dr DY Patil Sports Academy,3.0
6.166666666666666,27,0,0.0,0.0,3.2777777777777772,2.2777777777777772,2.403508771929824,Deccan Chargers,Mumbai Indians,Dr DY Patil Sports Academy,7.999999999999999
0.1666666666666666,3,0,0.0,0.0,1.0416666666666665,0.611111111111111,0.9999999999999998,Kings XI Punjab,Delhi Daredevils,"Punjab Cricket Association Stadium, Mohali",2.333333333333333
2.4999999999999996,15,1,0.0,0.0,2.520833333333333,2.8571428571428568,3.8831168831168825,Kings XI Punjab,Delhi Daredevils,"Punjab Cricket Association Stadium, Mohali",7.499999999999999
2.9999999999999996,14,1,0.0,0.0,8.999999999999998,5.499999999999999,4.68111111111111,Delhi Daredevils,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",14.333333333333332
1.6666666666666665,7,1,0.0,0.0,2.185185185185185,2.333333333333333,2.362139917695473,Kings XI Punjab,Delhi Daredevils,"Punjab Cricket Association Stadium, Mohali",3.999999999999999
0.1666666666666666,3,1,0.0,0.0,2.1999999999999997,3.25,2.411111111111111,Kings XI Punjab,Delhi Daredevils,"Punjab Cricket Association Stadium, Mohali",1.0
0.6666666666666666,2,1,0.0,0.0,6.181818181818181,3.6212121212121207,4.189054726368159,Kings XI Punjab,Delhi Daredevils,"Punjab Cricket Association Stadium, Mohali",0.4999999999999999
3.9999999999999996,14,1,0.0,0.0,3.0555555555555554,4.219696969696969,3.4712643678160915,Delhi Daredevils,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",0.3333333333333332
2.9999999999999996,12,1,0.0,0.0,1.583333333333333,0.9166666666666665,2.269230769230769,Delhi Daredevils,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",6.5
6.499999999999999,36,1,0.0,0.0,5.124999999999999,4.851851851851851,3.373983739837398,Delhi Daredevils,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",1.8333333333333328
2.833333333333333,15,1,0.0,0.0,2.75,1.2333333333333332,1.181159420289855,Delhi Daredevils,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",1.333333333333333
0.0,3,1,0.0,0.0,2.9666666666666663,5.090277777777778,5.117424242424242,Delhi Daredevils,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",8.333333333333332
12.499999999999998,55,1,0.0,0.0,7.999999999999999,7.916666666666666,3.883333333333333,Kings XI Punjab,Delhi Daredevils,"Punjab Cricket Association Stadium, Mohali",0.4999999999999998
3.166666666666666,19,1,0.0,0.0,3.166666666666666,3.166666666666666,2.1249999999999996,Delhi Daredevils,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",0.9999999999999999
1.1666666666666665,9,1,0.0,0.0,1.1666666666666665,1.1666666666666665,0.6666666666666665,Kings XI Punjab,Delhi Daredevils,"Punjab Cricket Association Stadium, Mohali",0.1666666666666666
0.9999999999999999,7,1,0.0,0.0,1.9333333333333331,4.166666666666666,4.411003236245954,Delhi Daredevils,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",3.9999999999999996
0.9999999999999998,5,0,0.0,0.0,0.9999999999999998,0.9999999999999998,0.4999999999999999,Delhi Daredevils,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",0.4999999999999999
6.666666666666666,29,0,0.0,0.0,4.192307692307692,4.499999999999999,3.666666666666666,Kings XI Punjab,Delhi Daredevils,"Punjab Cricket Association Stadium, Mohali",2.333333333333333
0.3333333333333332,3,1,0.0,0.0,0.4166666666666666,0.44444444444444436,1.05,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,4.5
1.333333333333333,12,1,0.0,0.0,1.111111111111111,1.944444444444444,2.1999999999999997,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,0.3333333333333332
0.1666666666666666,2,1,0.0,0.0,0.4166666666666666,0.8333333333333333,0.8645833333333333,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,0.1666666666666666
2.333333333333333,10,1,0.0,0.0,4.041666666666666,3.809523809523809,4.285460992907801,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,8.999999999999998
8.833333333333332,36,1,0.0,0.0,4.033333333333333,3.351851851851851,3.185534591194968,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,4.833333333333333
7.833333333333332,37,2,0.0,0.0,4.416666666666666,5.203703703703703,5.769005847953215,Chennai Super Kings,Royal Challengers Bangalore,M Chinnaswamy Stadium,2.3333333333333326
2.1666666666666665,21,1,0.0,0.0,3.75,5.777777777777778,5.860215053763439,Chennai Super Kings,Royal Challengers Bangalore,M Chinnaswamy Stadium,7.333333333333332
10.833333333333332,31,1,0.0,0.0,6.4375,4.510752688172042,3.8311306901615265,Chennai Super Kings,Royal Challengers Bangalore,M Chinnaswamy Stadium,5.333333333333332
0.6666666666666665,6,1,0.0,0.0,1.476190476190476,1.5416666666666665,2.9772727272727266,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,5.166666666666666
0.9999999999999998,5,0,0.0,0.0,1.409090909090909,1.1666666666666665,1.0089285714285714,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,1.0
3.4999999999999996,17,1,0.0,0.0,1.9166666666666663,2.1874999999999996,3.5160493827160493,Chennai Super Kings,Royal Challengers Bangalore,M Chinnaswamy Stadium,3.4999999999999996
0.0,1,1,0.0,0.0,3.369047619047618,3.8472222222222214,4.3847736625514395,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,6.333333333333332
4.666666666666666,17,0,0.0,0.0,2.8888888888888884,4.077380952380952,4.622278056951423,Chennai Super Kings,Royal Challengers Bangalore,M Chinnaswamy Stadium,0.4999999999999998
2.0,7,1,0.0,0.0,5.385057471264367,5.484374999999999,5.473936899862825,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,0.1666666666666666
8.333333333333332,36,1,0.0,0.0,4.166666666666666,8.333333333333332,2.9047619047619047,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,1.6666666666666663
1.333333333333333,6,1,0.0,0.0,0.9166666666666665,1.2999999999999998,0.7435897435897434,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,0.0
0.3333333333333332,7,1,0.0,0.0,0.8333333333333331,1.333333333333333,1.6666666666666663,Kolkata Knight Riders,Mumbai Indians,Eden Gardens,3.333333333333333
0.6666666666666666,12,1,0.0,0.0,2.666666666666666,4.28030303030303,4.518627450980391,Mumbai Indians,Kolkata Knight Riders,Eden Gardens,1.6666666666666663
0.1666666666666666,2,1,0.0,0.0,4.377777777777777,4.947916666666666,4.439814814814814,Kolkata Knight Riders,Mumbai Indians,Eden Gardens,0.1666666666666666
4.833333333333333,21,1,0.0,0.0,3.0757575757575752,2.1333333333333333,2.349206349206349,Kolkata Knight Riders,Mumbai Indians,Eden Gardens,1.833333333333333
10.666666666666664,53,0,0.0,0.0,3.3571428571428568,2.74074074074074,2.3669724770642198,Mumbai Indians,Kolkata Knight Riders,Eden Gardens,0.3333333333333332
2.833333333333333,20,1,0.0,0.0,3.397435897435897,3.7592592592592586,3.669444444444444,Kolkata Knight Riders,Mumbai Indians,Eden Gardens,6.999999999999999
6.666666666666666,24,0,0.0,0.0,2.1249999999999996,2.1666666666666665,1.9999999999999996,Kolkata Knight Riders,Mumbai Indians,Eden Gardens,0.3333333333333332
1.6666666666666663,12,1,0.0,0.0,2.666666666666666,1.944444444444444,1.4487179487179485,Kolkata Knight Riders,Mumbai Indians,Eden Gardens,2.833333333333333
0.0,4,1,0.0,0.0,3.5178571428571423,3.5512820512820507,4.052016985138003,Mumbai Indians,Kolkata Knight Riders,Eden Gardens,0.4999999999999998
0.3333333333333332,6,2,0.0,0.0,1.1666666666666665,0.5833333333333333,1.4285714285714284,Kolkata Knight Riders,Mumbai Indians,Eden Gardens,2.1666666666666665
3.1666666666666656,31,0,0.0,0.0,1.5833333333333328,3.1666666666666656,1.8124999999999996,Kolkata Knight Riders,Mumbai Indians,Eden Gardens,4.666666666666666
6.166666666666665,39,0,5.166666666666666,0.0,4.829166666666666,3.369047619047618,4.211734693877551,Mumbai Indians,Kolkata Knight Riders,Eden Gardens,3.666666666666666
0.6666666666666666,2,1,0.0,0.0,5.9111111111111105,3.020833333333333,4.072727272727272,Kolkata Knight Riders,Mumbai Indians,Eden Gardens,8.499999999999998
3.0,10,1,2.8666666666666663,0.0,3.0,5.166666666666666,4.408045977011494,Mumbai Indians,Kolkata Knight Riders,Eden Gardens,5.666666666666666
14.333333333333332,54,2,0.0,0.0,6.185185185185184,5.391666666666666,4.68111111111111,Delhi Daredevils,Royal Challengers Bangalore,Feroz Shah Kotla,8.333333333333332
8.999999999999998,44,1,3.733333333333333,0.0,6.208333333333332,4.205128205128204,4.285460992907801,Royal Challengers Bangalore,Delhi Daredevils,Feroz Shah Kotla,5.166666666666666
0.3333333333333332,4,1,0.0,0.0,4.303030303030303,2.993055555555555,3.4712643678160915,Delhi Daredevils,Royal Challengers Bangalore,Feroz Shah Kotla,4.666666666666666
4.833333333333333,15,1,0.0,0.0,3.462962962962963,4.166666666666666,3.185534591194968,Royal Challengers Bangalore,Delhi Daredevils,Feroz Shah Kotla,0.0
1.8333333333333328,9,0,0.0,0.0,3.7833333333333328,3.0606060606060606,3.373983739837398,Delhi Daredevils,Royal Challengers Bangalore,Feroz Shah Kotla,0.8333333333333333
5.166666666666666,17,0,2.833333333333333,0.0,5.166666666666666,3.291666666666666,2.9772727272727266,Royal Challengers Bangalore,Delhi Daredevils,Feroz Shah Kotla,8.333333333333332
1.0,5,1,0.0,0.0,1.1666666666666665,0.5555555555555555,1.0089285714285714,Royal Challengers Bangalore,Delhi Daredevils,Feroz Shah Kotla,0.0
1.333333333333333,5,0,0.0,0.0,1.958333333333333,1.6111111111111107,1.181159420289855,Delhi Daredevils,Royal Challengers Bangalore,Feroz Shah Kotla,1.4999999999999998
6.333333333333332,30,1,2.3999999999999995,0.0,5.633333333333333,5.883333333333333,4.3847736625514395,Royal Challengers Bangalore,Delhi Daredevils,Feroz Shah Kotla,5.166666666666666
8.333333333333332,33,1,0.0,0.0,5.012820512820512,4.715277777777777,5.117424242424242,Delhi Daredevils,Royal Challengers Bangalore,Feroz Shah Kotla,3.166666666666666
0.9999999999999999,4,1,0.0,0.0,0.6666666666666665,0.9999999999999999,2.1249999999999996,Delhi Daredevils,Royal Challengers Bangalore,Feroz Shah Kotla,3.999999999999999
0.1666666666666666,1,0,1.6666666666666665,0.0,7.9761904761904745,7.046296296296295,5.473936899862825,Royal Challengers Bangalore,Delhi Daredevils,Feroz Shah Kotla,1.5
3.9999999999999996,13,0,0.0,0.0,4.712121212121212,3.541666666666666,4.411003236245954,Delhi Daredevils,Royal Challengers Bangalore,Feroz Shah Kotla,11.833333333333332
1.6666666666666663,9,1,0.0,0.0,1.6666666666666663,1.6666666666666663,2.9047619047619047,Royal Challengers Bangalore,Delhi Daredevils,Feroz Shah Kotla,0.8333333333333333
0.9999999999999998,6,1,5.299999999999999,0.0,3.7407407407407396,3.9166666666666665,4.354430379746835,Deccan Chargers,Kings XI Punjab,"Rajiv Gandhi International Stadium, Uppal",7.666666666666665
0.1666666666666666,2,1,0.0,0.0,0.1666666666666666,0.1666666666666666,0.1666666666666666,Deccan Chargers,Kings XI Punjab,"Rajiv Gandhi International Stadium, Uppal",1.6666666666666663
7.499999999999999,25,0,0.0,0.0,4.666666666666666,5.2142857142857135,3.8831168831168825,Kings XI Punjab,Deccan Chargers,"Rajiv Gandhi International Stadium, Uppal",1.6666666666666663
1.1666666666666665,10,1,0.0,0.0,2.791666666666666,3.7666666666666657,4.157142857142857,Deccan Chargers,Kings XI Punjab,"Rajiv Gandhi International Stadium, Uppal",7.833333333333332
0.4999999999999999,4,1,5.833333333333333,0.0,2.744444444444444,5.166666666666666,4.189054726368159,Kings XI Punjab,Deccan Chargers,"Rajiv Gandhi International Stadium, Uppal",4.666666666666666
12.666666666666666,42,0,0.0,0.0,5.499999999999999,4.659722222222221,4.374666666666666,Deccan Chargers,Kings XI Punjab,"Rajiv Gandhi International Stadium, Uppal",2.833333333333333
0.3333333333333332,2,0,0.0,0.0,0.6388888888888887,0.33333333333333326,0.31481481481481477,Deccan Chargers,Kings XI Punjab,"Rajiv Gandhi International Stadium, Uppal",0.1666666666666666
2.4999999999999996,15,0,0.0,0.0,2.4999999999999996,2.4999999999999996,2.944444444444444,Kings XI Punjab,Deccan Chargers,"Rajiv Gandhi International Stadium, Uppal",5.166666666666666
0.4999999999999998,8,1,0.0,0.0,0.7222222222222219,0.4999999999999998,1.3055555555555554,Deccan Chargers,Kings XI Punjab,"Rajiv Gandhi International Stadium, Uppal",0.4999999999999999
13.999999999999998,63,1,0.0,0.0,8.111111111111109,5.277777777777777,6.075980392156862,Kings XI Punjab,Deccan Chargers,"Rajiv Gandhi International Stadium, Uppal",6.666666666666666
2.1666666666666665,7,1,0.0,0.0,1.0416666666666665,2.1666666666666665,1.6666666666666665,Deccan Chargers,Kings XI Punjab,"Rajiv Gandhi International Stadium, Uppal",3.333333333333333
7.999999999999999,35,1,3.4333333333333327,0.0,3.666666666666666,4.833333333333333,2.403508771929824,Deccan Chargers,Kings XI Punjab,"Rajiv Gandhi International Stadium, Uppal",8.666666666666664
0.1666666666666666,2,1,0.0,0.0,5.19047619047619,2.185185185185185,3.130718954248365,Deccan Chargers,Kings XI Punjab,"Rajiv Gandhi International Stadium, Uppal",4.333333333333333
2.333333333333333,10,1,5.0666666666666655,0.0,2.4861111111111107,2.458333333333333,3.666666666666666,Kings XI Punjab,Deccan Chargers,"Rajiv Gandhi International Stadium, Uppal",2.833333333333333
3.333333333333333,15,1,0.0,0.0,3.333333333333333,1.6249999999999998,1.6666666666666663,Kolkata Knight Riders,Rajasthan Royals,Sawai Mansingh Stadium,0.1666666666666666
0.1666666666666666,3,1,0.0,0.0,0.1666666666666666,0.0833333333333333,0.21111111111111105,Kolkata Knight Riders,Rajasthan Royals,Sawai Mansingh Stadium,0.1666666666666666
0.1666666666666666,3,0,0.0,0.0,3.3777777777777773,2.472222222222222,3.6854838709677415,Kolkata Knight Riders,Rajasthan Royals,Sawai Mansingh Stadium,0.1666666666666666
