full_scorecard,team1,team2,team1_score,team2_score,toss_winner,toss_choice,winner,margin,man_of_the_match,stadium,place,team1_win,team2_win,team1_rolling_wins,team1_rolling_score,team2_rolling_wins,team2_rolling_score,venue_win_avg,venue_score_avg,tvt_win_avg,team1_career_wins,team1_career_score,team2_career_wins,team2_career_score,label_team1_score_next,label_team2_score_next,label_team1_win_next,label_team2_win_next
805,11,3,201.0,139.0,6,1,12,62.0,13,29,23,0,0,0.0,172.4,0.0,139.8,0.0,163.16666666666666,0.0,0.0,169.30434782608697,0.0,153.66176470588235,189.0,158.0,0.0,0.0
806,0,14,138.0,142.0,3,0,11,5.0,5,15,29,0,0,0.0,165.0,0.0,156.4,0.0,149.16666666666666,0.0,0.0,167.88235294117646,0.0,145.5,154.0,165.0,0.0,0.0
807,14,7,142.0,146.0,20,0,4,7.0,250,28,30,0,0,0.0,158.6,0.0,151.8,0.0,158.015873015873,0.0,0.0,165.4090909090909,0.0,153.54054054054055,160.0,156.0,0.0,0.0
808,8,12,178.0,153.0,13,0,8,25.0,143,29,23,0,0,0.0,157.6,0.0,134.6,0.0,163.16666666666666,0.0,0.0,168.1549295774648,0.0,153.40384615384616,173.0,163.0,0.0,0.0
809,2,11,164.0,165.0,9,1,5,4.0,31,11,10,0,0,0.0,159.4,0.0,180.4,0.0,164.56338028169014,0.0,0.0,163.24193548387098,0.0,156.07142857142858,115.0,119.0,0.0,0.0
810,13,15,160.0,161.0,19,0,13,7.0,56,28,30,0,0,0.0,146.0,0.0,119.0,0.0,158.015873015873,0.0,0.0,168.39705882352942,0.0,150.1060606060606,154.0,189.0,0.0,0.0
811,0,7,154.0,156.0,11,1,4,8.0,198,10,21,0,0,0.0,152.25,0.0,151.0,0.0,163.1578947368421,0.0,0.0,167.6153846153846,0.0,153.57333333333332,185.0,161.0,0.0,0.0
812,10,9,156.0,159.0,13,1,8,7.0,123,27,22,0,0,0.0,180.4,0.0,153.6,0.0,164.97058823529412,0.0,0.0,165.5820895522388,0.0,156.4516129032258,179.0,195.0,0.0,0.0
813,6,14,195.0,165.0,19,1,4,30.0,198,10,21,0,0,0.0,169.0,0.0,159.8,0.0,163.1578947368421,0.0,0.0,167.0,0.0,145.81967213114754,163.0,162.0,0.0,0.0
814,0,15,185.0,189.0,20,1,13,6.0,56,15,29,0,0,0.0,154.25,0.0,129.4,0.0,149.16666666666666,0.0,0.0,167.9433962264151,0.0,150.6865671641791,169.0,130.0,0.0,0.0
815,8,3,173.0,158.0,6,1,8,15.0,143,39,24,0,0,0.0,167.2,0.0,154.6,0.0,167.19230769230768,0.0,0.0,168.22222222222223,0.0,153.7246376811594,173.0,160.0,0.0,0.0
816,10,12,179.0,163.0,16,1,5,16.0,218,27,22,0,0,0.0,182.6,0.0,153.0,0.0,164.97058823529412,0.0,0.0,165.77941176470588,0.0,153.58490566037736,226.0,126.0,0.0,0.0
817,13,1,154.0,160.0,3,1,14,8.0,128,17,3,0,0,0.0,162.8,0.0,167.4,0.0,173.04109589041096,0.0,0.0,168.18840579710144,0.0,156.33333333333334,156.0,176.0,0.0,0.0
818,14,7,160.0,161.0,11,1,4,4.0,262,10,21,0,0,0.0,159.6,0.0,151.0,0.0,163.1578947368421,0.0,0.0,165.32835820895522,0.0,153.67105263157896,126.0,200.0,0.0,0.0
819,2,11,115.0,119.0,9,1,5,7.0,131,27,22,0,0,0.0,152.0,0.0,163.0,0.0,164.97058823529412,0.0,0.0,162.47619047619048,0.0,155.42105263157896,128.0,135.0,0.0,0.0
820,11,9,189.0,195.0,13,1,8,5.0,49,39,24,0,0,0.0,172.0,0.0,168.2,0.0,167.19230769230768,0.0,0.0,169.72340425531914,0.0,157.06349206349208,165.0,154.0,0.0,0.0
821,6,11,163.0,135.0,9,1,4,28.0,250,10,21,0,0,0.0,167.4,0.0,151.4,0.0,163.1578947368421,0.0,0.0,166.9298245614035,0.0,155.06896551724137,154.0,100.0,0.0,0.0
822,8,1,173.0,176.0,3,1,14,7.0,241,4,24,0,0,0.0,164.4,0.0,166.4,0.0,178.5185185185185,0.0,0.0,168.2876712328767,0.0,156.6909090909091,148.0,202.0,0.0,0.0
823,10,1,226.0,202.0,3,1,5,24.0,257,39,24,0,0,0.0,181.6,0.0,169.4,0.0,167.19230769230768,0.0,0.0,166.65217391304347,0.0,157.5,199.0,139.0,0.0,0.0
824,10,7,199.0,200.0,11,1,4,3.0,133,17,3,0,0,0.0,181.8,0.0,161.0,0.0,173.04109589041096,0.0,0.0,167.11428571428573,0.0,154.27272727272728,138.0,129.0,0.0,0.0
690,2,7,128.0,129.0,11,1,4,6.0,239,10,21,0,0,0.0,142.0,0.0,158.4,0.0,163.1578947368421,0.0,0.0,161.9375,0.0,153.94871794871796,114.0,125.0,0.0,0.0
691,13,9,156.0,154.0,13,1,11,2.0,45,17,3,0,0,0.0,169.2,0.0,167.6,0.0,173.04109589041096,0.0,0.0,168.0142857142857,0.0,157.015625,130.0,92.0,0.0,0.0
692,14,10,126.0,104.0,14,1,13,22.0,18,28,30,0,0,0.0,158.0,0.0,104.0,0.0,158.015873015873,0.0,0.0,164.75,0.0,104.0,161.0,148.0,0.0,0.0
693,11,3,165.0,160.0,16,0,12,5.0,184,11,10,0,0,0.0,174.6,0.0,150.6,0.0,164.56338028169014,0.0,0.0,169.625,0.0,153.81428571428572,144.0,165.0,0.0,0.0
694,8,1,148.0,139.0,13,0,8,9.0,116,18,8,0,0,0.0,162.6,0.0,165.2,0.0,162.26865671641792,0.0,0.0,168.01351351351352,0.0,157.17543859649123,209.0,139.0,0.0,0.0
695,9,11,99.0,100.0,14,0,5,8.0,131,36,26,0,0,0.0,99.0,0.0,146.0,0.0,147.64705882352942,0.0,0.0,99.0,0.0,154.135593220339,159.0,186.0,0.0,0.0
696,13,15,130.0,130.0,19,0,17,0.0,76,28,30,0,0,0.0,157.2,0.0,129.0,0.0,158.015873015873,0.0,0.0,167.4788732394366,0.0,150.38235294117646,165.0,115.0,0.0,0.0
697,11,7,144.0,125.0,11,1,12,19.0,230,31,15,0,0,0.0,169.4,0.0,154.2,0.0,157.7826086956522,0.0,0.0,169.10204081632654,0.0,153.58227848101265,145.0,153.0,0.0,0.0
740,14,14,161.0,162.0,20,0,11,7.0,256,17,3,0,0,0.0,158.8,0.0,160.6,0.0,173.04109589041096,0.0,0.0,164.69565217391303,0.0,146.08064516129033,119.0,158.0,0.0,0.0
698,8,3,209.0,165.0,13,0,8,44.0,62,39,24,0,0,0.0,176.2,0.0,158.4,0.0,167.19230769230768,0.0,0.0,168.56,0.0,153.9718309859155,183.0,83.0,0.0,0.0
699,10,1,138.0,139.0,3,1,14,10.0,143,27,22,0,0,0.0,179.6,0.0,163.2,0.0,164.97058823529412,0.0,0.0,166.70422535211267,0.0,156.86206896551724,124.0,166.0,0.0,0.0
700,6,14,154.0,158.0,19,1,11,8.0,45,17,3,0,0,0.0,165.6,0.0,158.6,0.0,173.04109589041096,0.0,0.0,166.70689655172413,0.0,146.26984126984127,180.0,152.0,0.0,0.0
701,11,10,145.0,148.0,16,0,19,7.0,6,36,26,0,0,0.0,168.8,0.0,126.0,0.0,147.64705882352942,0.0,0.0,168.62,0.0,126.0,179.0,142.0,0.0,0.0
702,2,15,114.0,115.0,6,0,13,3.0,18,11,10,0,0,0.0,132.8,0.0,127.8,0.0,164.56338028169014,0.0,0.0,161.2,0.0,149.8695652173913,152.0,132.0,0.0,0.0
703,8,10,183.0,142.0,13,0,8,41.0,199,39,24,0,0,0.0,177.2,0.0,131.33333333333334,0.0,167.19230769230768,0.0,0.0,168.75,0.0,131.33333333333334,161.0,108.0,0.0,0.0
704,13,1,165.0,166.0,3,1,14,4.0,193,18,8,0,0,0.0,153.0,0.0,164.4,0.0,162.26865671641792,0.0,0.0,167.44444444444446,0.0,157.01694915254237,263.0,135.0,0.0,0.0
705,6,15,180.0,132.0,11,0,4,48.0,71,10,21,0,0,0.0,168.4,0.0,145.4,0.0,163.1578947368421,0.0,0.0,166.9322033898305,0.0,149.61428571428573,119.0,127.0,0.0,0.0
706,10,12,124.0,126.0,16,1,12,6.0,92,31,15,0,0,0.0,173.2,0.0,147.0,0.0,157.7826086956522,0.0,0.0,166.11111111111111,0.0,153.07407407407408,157.0,146.0,0.0,0.0
707,9,1,159.0,135.0,14,0,19,24.0,238,18,8,0,0,0.0,129.0,0.0,156.2,0.0,162.26865671641792,0.0,0.0,129.0,0.0,156.65,185.0,124.0,0.0,0.0
708,10,7,157.0,153.0,11,1,5,4.0,135,27,22,0,0,0.0,168.8,0.0,153.6,0.0,164.97058823529412,0.0,0.0,165.986301369863,0.0,153.575,123.0,150.0,0.0,0.0
709,2,14,152.0,152.0,19,1,17,0.0,256,17,3,0,0,0.0,134.6,0.0,155.8,0.0,173.04109589041096,0.0,0.0,161.06060606060606,0.0,146.359375,120.0,123.0,0.0,0.0
710,14,10,119.0,108.0,14,1,13,11.0,18,36,26,0,0,0.0,141.6,0.0,125.5,0.0,147.64705882352942,0.0,0.0,164.04285714285714,0.0,125.5,159.0,133.0,0.0,0.0
711,11,9,179.0,92.0,16,0,12,87.0,13,31,15,0,0,0.0,164.4,0.0,152.0,0.0,157.7826086956522,0.0,0.0,168.8235294117647,0.0,156.01538461538462,117.0,162.0,0.0,0.0
712,0,3,169.0,83.0,3,0,14,86.0,143,11,10,0,0,0.0,161.5,0.0,141.0,0.0,164.56338028169014,0.0,0.0,167.96296296296296,0.0,152.98611111111111,200.0,165.0,0.0,0.0
713,10,15,123.0,127.0,9,0,13,5.0,76,28,30,0,0,0.0,148.2,0.0,138.6,0.0,158.015873015873,0.0,0.0,165.40540540540542,0.0,149.29577464788733,149.0,130.0,0.0,0.0
714,6,1,119.0,124.0,11,0,14,4.0,193,10,21,0,0,0.0,162.2,0.0,140.6,0.0,163.1578947368421,0.0,0.0,166.13333333333333,0.0,156.11475409836066,159.0,186.0,0.0,0.0
715,11,14,117.0,123.0,19,1,11,7.0,255,17,3,0,0,0.0,150.0,0.0,152.0,0.0,173.04109589041096,0.0,0.0,167.82692307692307,0.0,146.0,185.0,136.0,0.0,0.0
716,8,3,161.0,165.0,13,0,2,9.0,257,11,10,0,0,0.0,174.8,0.0,146.2,0.0,164.56338028169014,0.0,0.0,168.64935064935065,0.0,153.15068493150685,194.0,137.0,0.0,0.0
717,9,11,185.0,186.0,9,1,5,7.0,55,27,22,0,0,0.0,147.66666666666666,0.0,141.0,0.0,164.97058823529412,0.0,0.0,147.66666666666666,0.0,154.66666666666666,178.0,121.0,0.0,0.0
718,11,1,185.0,186.0,16,0,14,5.0,143,18,8,0,0,0.0,154.0,0.0,150.0,0.0,162.26865671641792,0.0,0.0,168.1509433962264,0.0,156.59677419354838,132.0,160.0,0.0,0.0
719,13,10,263.0,133.0,14,1,11,130.0,45,17,3,0,0,0.0,173.6,0.0,127.0,0.0,173.04109589041096,0.0,0.0,168.75342465753425,0.0,127.0,171.0,149.0,0.0,0.0
751,2,11,120.0,121.0,9,1,5,5.0,79,11,10,0,0,0.0,125.8,0.0,132.2,0.0,164.56338028169014,0.0,0.0,160.44776119402985,0.0,154.11475409836066,164.0,170.0,0.0,0.0
721,6,9,159.0,162.0,11,0,8,5.0,66,10,21,0,0,0.0,155.0,0.0,152.4,0.0,163.1578947368421,0.0,0.0,166.01639344262296,0.0,156.1060606060606,136.0,116.0,0.0,0.0
722,14,1,159.0,160.0,20,0,14,5.0,128,18,8,0,0,0.0,145.0,0.0,154.2,0.0,162.26865671641792,0.0,0.0,163.9718309859155,0.0,156.65079365079364,144.0,79.0,0.0,0.0
723,10,7,149.0,150.0,9,0,4,6.0,91,10,21,0,0,0.0,138.2,0.0,151.4,0.0,163.1578947368421,0.0,0.0,165.18666666666667,0.0,153.53086419753086,145.0,186.0,0.0,0.0
724,14,12,144.0,146.0,20,0,12,8.0,92,31,15,0,0,0.0,141.8,0.0,155.8,0.0,157.7826086956522,0.0,0.0,163.69444444444446,0.0,152.94545454545454,150.0,173.0,0.0,0.0
725,8,14,194.0,136.0,13,0,8,58.0,66,39,24,0,0,0.0,179.0,0.0,146.2,0.0,167.19230769230768,0.0,0.0,168.97435897435898,0.0,145.84848484848484,174.0,123.0,0.0,0.0
726,0,7,200.0,186.0,11,1,14,14.0,143,18,8,0,0,0.0,169.2,0.0,148.6,0.0,162.26865671641792,0.0,0.0,168.54545454545453,0.0,153.9268292682927,164.0,133.0,0.0,0.0
727,2,10,164.0,149.0,14,1,2,15.0,56,32,27,0,0,0.0,135.6,0.0,136.0,0.0,146.33333333333334,0.0,0.0,160.5,0.0,130.66666666666666,80.0,127.0,0.0,0.0
728,13,12,171.0,173.0,16,1,12,4.0,211,31,15,0,0,0.0,177.0,0.0,152.2,0.0,157.7826086956522,0.0,0.0,168.78378378378378,0.0,153.30357142857142,187.0,182.0,0.0,0.0
729,8,11,174.0,170.0,13,0,8,4.0,199,39,24,0,0,0.0,184.2,0.0,142.4,0.0,167.19230769230768,0.0,0.0,169.0379746835443,0.0,154.3709677419355,129.0,171.0,0.0,0.0
730,0,10,164.0,127.0,3,0,14,37.0,128,36,26,0,0,0.0,174.4,0.0,131.8,0.0,147.64705882352942,0.0,0.0,168.46428571428572,0.0,130.14285714285714,186.0,170.0,0.0,0.0
731,8,15,129.0,130.0,13,0,13,7.0,89,28,30,0,0,0.0,168.2,0.0,126.8,0.0,158.015873015873,0.0,0.0,168.5375,0.0,149.02777777777777,139.0,81.0,0.0,0.0
732,6,3,136.0,137.0,11,0,2,7.0,56,32,27,0,0,0.0,149.6,0.0,142.0,0.0,146.33333333333334,0.0,0.0,165.53225806451613,0.0,152.93243243243242,152.0,179.0,0.0,0.0
733,0,11,186.0,171.0,3,0,14,15.0,241,18,8,0,0,0.0,180.8,0.0,149.6,0.0,162.26865671641792,0.0,0.0,168.7719298245614,0.0,154.63492063492063,223.0,194.0,0.0,0.0
734,13,10,187.0,170.0,19,0,11,17.0,5,36,26,0,0,0.0,183.2,0.0,137.4,0.0,147.64705882352942,0.0,0.0,169.02666666666667,0.0,135.125,190.0,106.0,0.0,0.0
735,11,7,132.0,133.0,16,0,4,8.0,262,10,21,0,0,0.0,151.6,0.0,149.4,0.0,163.1578947368421,0.0,0.0,167.4814814814815,0.0,153.67469879518072,165.0,105.0,0.0,0.0
736,2,15,80.0,81.0,6,0,13,6.0,53,28,30,0,0,0.0,126.0,0.0,117.0,0.0,158.015873015873,0.0,0.0,159.33333333333334,0.0,148.0958904109589,154.0,146.0,0.0,0.0
738,8,1,139.0,79.0,13,0,8,60.0,145,39,24,0,0,0.0,159.4,0.0,136.8,0.0,167.19230769230768,0.0,0.0,168.17283950617283,0.0,155.4375,170.0,82.0,0.0,0.0
739,9,12,178.0,182.0,14,0,12,5.0,13,31,15,0,0,0.0,155.25,0.0,158.0,0.0,157.7826086956522,0.0,0.0,155.25,0.0,153.80701754385964,112.0,155.0,0.0,0.0
756,13,11,190.0,194.0,9,1,5,6.0,55,27,22,0,0,0.0,195.2,0.0,168.4,0.0,164.97058823529412,0.0,0.0,169.30263157894737,0.0,155.25,183.0,120.0,0.0,0.0
741,2,12,154.0,155.0,6,0,12,9.0,13,31,15,0,0,0.0,134.0,0.0,156.4,0.0,157.7826086956522,0.0,0.0,159.25714285714287,0.0,153.82758620689654,207.0,147.0,0.0,0.0
742,8,7,170.0,105.0,13,0,8,65.0,206,39,24,0,0,0.0,161.2,0.0,145.4,0.0,167.19230769230768,0.0,0.0,168.1951219512195,0.0,153.0952380952381,166.0,116.0,0.0,0.0
743,0,15,223.0,146.0,20,1,14,77.0,241,28,30,0,0,0.0,188.4,0.0,123.2,0.0,158.015873015873,0.0,0.0,169.70689655172413,0.0,148.06756756756758,141.0,132.0,0.0,0.0
744,10,12,145.0,147.0,16,1,12,8.0,114,27,22,0,0,0.0,139.6,0.0,160.6,0.0,164.97058823529412,0.0,0.0,164.92105263157896,0.0,153.71186440677965,171.0,144.0,0.0,0.0
745,6,10,152.0,106.0,11,0,4,46.0,71,36,26,0,0,0.0,149.2,0.0,137.0,0.0,147.64705882352942,0.0,0.0,165.31746031746033,0.0,131.88888888888889,130.0,156.0,0.0,0.0
746,13,3,183.0,179.0,6,1,11,4.0,97,11,10,0,0,0.0,198.8,0.0,145.8,0.0,164.56338028169014,0.0,0.0,169.4805194805195,0.0,153.28,115.0,135.0,0.0,0.0
747,9,9,112.0,116.0,14,0,8,5.0,145,36,26,0,0,0.0,146.6,0.0,143.8,0.0,147.64705882352942,0.0,0.0,146.6,0.0,155.50746268656715,170.0,184.0,0.0,0.0
748,14,11,150.0,120.0,9,1,13,30.0,169,27,22,0,0,0.0,146.6,0.0,155.2,0.0,164.97058823529412,0.0,0.0,163.5068493150685,0.0,154.7076923076923,178.0,176.0,0.0,0.0
749,13,7,115.0,116.0,11,1,4,5.0,91,15,29,0,0,0.0,169.2,0.0,138.0,0.0,149.16666666666666,0.0,0.0,168.78205128205127,0.0,152.65882352941176,174.0,163.0,0.0,0.0
750,0,12,141.0,144.0,16,1,12,5.0,216,31,15,0,0,0.0,182.8,0.0,160.2,0.0,157.7826086956522,0.0,0.0,169.22033898305085,0.0,153.55,168.0,152.0,0.0,0.0
752,14,9,178.0,184.0,20,0,8,7.0,116,39,24,0,0,0.0,150.0,0.0,141.6,0.0,167.19230769230768,0.0,0.0,163.7027027027027,0.0,155.9264705882353,136.0,133.0,0.0,0.0
737,13,11,174.0,176.0,9,1,5,7.0,9,17,3,0,0,0.0,169.8,0.0,166.2,0.0,173.04109589041096,0.0,0.0,168.84810126582278,0.0,155.03030303030303,0.0,160.0,0.0,0.0
754,0,3,168.0,135.0,3,0,14,33.0,128,18,8,0,0,0.0,176.4,0.0,139.8,0.0,162.26865671641792,0.0,0.0,169.2,0.0,153.03947368421052,192.0,164.0,0.0,0.0
753,9,7,170.0,163.0,11,1,19,7.0,133,15,29,0,0,0.0,160.8,0.0,140.6,0.0,149.16666666666666,0.0,0.0,150.5,0.0,152.77906976744185,172.0,142.0,0.0,0.0
755,8,12,166.0,152.0,16,1,8,14.0,12,39,24,0,0,0.0,155.6,0.0,156.0,0.0,167.19230769230768,0.0,0.0,168.16867469879517,0.0,153.52459016393442,148.0,113.0,0.0,0.0
720,10,3,171.0,164.0,6,1,5,7.0,55,13,11,0,0,0.0,149.0,0.0,156.0,0.0,175.66666666666666,0.0,0.0,165.0,0.0,153.1818181818182,183.0,134.0,0.0,0.0
757,14,12,136.0,113.0,20,0,13,23.0,18,28,30,0,0,0.0,153.4,0.0,142.2,0.0,158.015873015873,0.0,0.0,163.33333333333334,0.0,152.8709677419355,132.0,135.0,0.0,0.0
758,10,9,183.0,133.0,13,1,5,50.0,32,13,11,0,0,0.0,154.2,0.0,137.4,0.0,175.66666666666666,0.0,0.0,165.23076923076923,0.0,155.59420289855072,134.0,144.0,0.0,0.0
760,13,1,0.0,82.0,3,1,11,24.0,256,17,3,0,0,0.0,165.5,0.0,126.2,0.0,173.04109589041096,0.0,0.0,168.84810126582278,0.0,154.30769230769232,157.0,125.0,0.0,0.0
759,9,3,172.0,134.0,14,0,19,38.0,126,36,26,0,0,0.0,163.4,0.0,149.8,0.0,147.64705882352942,0.0,0.0,153.57142857142858,0.0,152.93589743589743,129.0,100.0,0.0,0.0
761,6,15,130.0,132.0,11,0,13,5.0,169,28,30,0,0,0.0,139.2,0.0,123.2,0.0,158.015873015873,0.0,0.0,164.765625,0.0,147.85333333333332,0.0,,0.0,
762,0,9,192.0,144.0,3,0,14,48.0,143,11,10,0,0,0.0,182.0,0.0,147.8,0.0,164.56338028169014,0.0,0.0,169.5737704918033,0.0,155.42857142857142,112.0,169.0,0.0,0.0
763,11,9,165.0,169.0,16,0,8,4.0,77,10,21,0,0,0.0,155.6,0.0,149.2,0.0,163.1578947368421,0.0,0.0,167.43636363636364,0.0,155.61971830985917,191.0,115.0,0.0,0.0
764,8,1,148.0,125.0,13,0,8,23.0,116,10,21,0,0,0.0,150.4,0.0,126.4,0.0,163.1578947368421,0.0,0.0,167.92857142857142,0.0,153.86363636363637,197.0,208.0,0.0,0.0
614,0,9,112.0,115.0,13,1,8,8.0,194,18,8,0,0,0.0,167.2,0.0,149.0,0.0,162.26865671641792,0.0,0.0,168.6451612903226,0.0,155.05555555555554,193.0,101.0,0.0,0.0
615,6,3,0.0,100.0,6,1,2,8.0,87,10,21,0,0,0.0,144.25,0.0,142.4,0.0,163.1578947368421,0.0,0.0,164.765625,0.0,152.26582278481013,165.0,137.0,0.0,0.0
616,9,9,129.0,101.0,13,1,19,28.0,238,39,24,0,0,0.0,152.2,0.0,132.4,0.0,167.19230769230768,0.0,0.0,150.5,0.0,154.31506849315068,166.0,142.0,0.0,0.0
617,11,11,191.0,160.0,9,1,12,31.0,13,31,15,0,0,0.0,158.0,0.0,164.2,0.0,157.7826086956522,0.0,0.0,167.85714285714286,0.0,155.1044776119403,164.0,144.0,0.0,0.0
618,13,3,157.0,137.0,6,1,11,20.0,5,17,3,0,0,0.0,157.25,0.0,134.0,0.0,173.04109589041096,0.0,0.0,168.7,0.0,152.075,205.0,111.0,0.0,0.0
619,0,2,193.0,119.0,4,1,14,74.0,193,8,31,0,0,0.0,161.2,0.0,119.0,0.0,158.0,0.0,0.0,169.03174603174602,0.0,119.0,110.0,150.0,0.0,0.0
620,11,7,164.0,142.0,11,1,12,22.0,39,31,15,0,0,0.0,167.4,0.0,131.8,0.0,157.7826086956522,0.0,0.0,167.78947368421052,0.0,152.6551724137931,131.0,137.0,0.0,0.0
621,9,11,166.0,144.0,14,0,19,22.0,140,36,26,0,0,0.0,149.8,0.0,158.8,0.0,147.64705882352942,0.0,0.0,152.22222222222223,0.0,154.94117647058823,115.0,116.0,0.0,0.0
622,1,9,138.0,142.0,4,0,8,5.0,199,8,31,0,0,0.0,138.0,0.0,134.2,0.0,158.0,0.0,0.0,138.0,0.0,154.14864864864865,196.0,171.0,0.0,0.0
623,6,14,165.0,123.0,19,1,4,42.0,120,17,3,0,0,0.0,145.75,0.0,138.4,0.0,173.04109589041096,0.0,0.0,164.76923076923077,0.0,145.50746268656715,0.0,136.0,0.0,0.0
624,0,3,110.0,111.0,6,1,2,8.0,156,11,10,0,0,0.0,155.0,0.0,129.2,0.0,164.56338028169014,0.0,0.0,168.109375,0.0,151.5679012345679,155.0,93.0,0.0,0.0
625,8,12,197.0,170.0,16,1,8,27.0,116,39,24,0,0,0.0,164.0,0.0,142.8,0.0,167.19230769230768,0.0,0.0,168.27058823529413,0.0,152.859375,92.0,197.0,0.0,0.0
626,13,1,205.0,208.0,19,0,14,5.0,69,18,8,0,0,0.0,162.75,0.0,130.8,0.0,162.26865671641792,0.0,0.0,169.14814814814815,0.0,154.67164179104478,189.0,147.0,0.0,0.0
627,9,11,115.0,116.0,9,1,5,7.0,61,27,22,0,0,0.0,150.4,0.0,143.2,0.0,164.97058823529412,0.0,0.0,148.5,0.0,154.3768115942029,182.0,164.0,0.0,0.0
628,11,7,131.0,137.0,16,0,4,5.0,214,10,21,0,0,0.0,156.6,0.0,132.6,0.0,163.1578947368421,0.0,0.0,167.1551724137931,0.0,152.47727272727272,195.0,132.0,0.0,0.0
630,0,10,155.0,156.0,3,0,19,7.0,99,36,26,0,0,0.0,152.4,0.0,141.6,0.0,147.64705882352942,0.0,0.0,167.90769230769232,0.0,134.3,164.0,151.0,0.0,0.0
631,10,7,134.0,132.0,11,1,5,2.0,239,10,21,0,0,0.0,156.4,0.0,138.0,0.0,163.1578947368421,0.0,0.0,164.83544303797467,0.0,152.24719101123594,124.0,127.0,0.0,0.0
632,11,14,195.0,136.0,16,0,12,59.0,13,17,3,0,0,0.0,169.2,0.0,134.0,0.0,173.04109589041096,0.0,0.0,167.6271186440678,0.0,145.36764705882354,146.0,186.0,0.0,0.0
633,8,3,92.0,93.0,6,1,2,7.0,213,39,24,0,0,0.0,154.6,0.0,115.0,0.0,167.19230769230768,0.0,0.0,167.38372093023256,0.0,150.85365853658536,163.0,162.0,0.0,0.0
634,1,12,196.0,197.0,4,0,12,5.0,39,31,15,0,0,0.0,167.0,0.0,153.4,0.0,157.7826086956522,0.0,0.0,167.0,0.0,153.53846153846155,157.0,143.0,0.0,0.0
635,9,14,182.0,186.0,14,0,11,6.0,45,17,3,0,0,0.0,152.8,0.0,140.8,0.0,173.04109589041096,0.0,0.0,151.54545454545453,0.0,145.95652173913044,192.0,166.0,0.0,0.0
636,10,7,124.0,127.0,9,0,4,8.0,71,27,22,0,0,0.0,151.4,0.0,140.2,0.0,164.97058823529412,0.0,0.0,164.325,0.0,151.96666666666667,163.0,127.0,0.0,0.0
629,1,3,157.0,162.0,4,0,2,5.0,113,11,10,0,0,0.0,163.66666666666666,0.0,120.6,0.0,164.56338028169014,0.0,0.0,163.66666666666666,0.0,150.9879518072289,126.0,172.0,0.0,0.0
638,0,10,164.0,151.0,14,1,14,13.0,167,18,8,0,0,0.0,146.8,0.0,142.0,0.0,162.26865671641792,0.0,0.0,167.84848484848484,0.0,135.8181818181818,139.0,159.0,0.0,0.0
639,10,14,163.0,166.0,19,1,11,5.0,45,27,22,0,0,0.0,155.0,0.0,149.4,0.0,164.97058823529412,0.0,0.0,164.30864197530863,0.0,146.24285714285713,168.0,143.0,0.0,0.0
640,11,1,146.0,147.0,16,0,14,7.0,69,18,8,0,0,0.0,165.4,0.0,128.2,0.0,162.26865671641792,0.0,0.0,167.26666666666668,0.0,154.55882352941177,141.0,149.0,0.0,0.0
641,9,3,192.0,172.0,6,1,19,20.0,233,11,10,0,0,0.0,156.8,0.0,135.0,0.0,164.56338028169014,0.0,0.0,154.91666666666666,0.0,151.23809523809524,146.0,148.0,0.0,0.0
642,8,11,163.0,164.0,13,0,5,6.0,218,39,24,0,0,0.0,153.2,0.0,152.0,0.0,167.19230769230768,0.0,0.0,167.33333333333334,0.0,154.5142857142857,120.0,163.0,0.0,0.0
643,1,7,126.0,127.0,11,1,4,5.0,41,3,9,0,0,0.0,154.25,0.0,133.0,0.0,167.71428571428572,0.0,0.0,154.25,0.0,151.69230769230768,177.0,140.0,0.0,0.0
644,13,12,189.0,143.0,16,1,11,46.0,5,31,15,0,0,0.0,181.25,0.0,151.6,0.0,157.7826086956522,0.0,0.0,169.390243902439,0.0,153.37878787878788,0.0,151.0,0.0,0.0
645,9,3,146.0,148.0,14,0,2,8.0,257,36,26,0,0,0.0,160.2,0.0,137.2,0.0,147.64705882352942,0.0,0.0,154.23076923076923,0.0,151.2,125.0,144.0,0.0,0.0
646,6,0,0.0,0.0,0,2,7,0.0,0,0,0,0,0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,164.76923076923077,0.0,0.0,190.0,0.0,0.0,0.0
647,10,9,168.0,171.0,9,0,8,4.0,17,27,22,0,0,0.0,154.4,0.0,139.6,0.0,164.97058823529412,0.0,0.0,164.35365853658536,0.0,154.37333333333333,156.0,170.0,0.0,0.0
648,13,0,0.0,0.0,0,2,9,0.0,0,0,0,0,0,0.0,183.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,169.390243902439,0.0,0.0,158.0,0.0,0.0,0.0
649,1,10,177.0,159.0,4,0,1,18.0,42,36,26,0,0,0.0,158.8,0.0,148.4,0.0,147.64705882352942,0.0,0.0,158.8,0.0,137.75,100.0,173.0,0.0,0.0
650,2,9,207.0,170.0,13,1,2,37.0,257,11,10,0,0,0.0,145.0,0.0,139.8,0.0,164.56338028169014,0.0,0.0,159.92957746478874,0.0,154.57894736842104,152.0,101.0,0.0,0.0
651,10,1,156.0,149.0,9,0,5,7.0,132,18,8,0,0,0.0,149.0,0.0,142.2,0.0,162.26865671641792,0.0,0.0,164.25301204819277,0.0,154.47826086956522,170.0,127.0,0.0,0.0
